date,subject
20-01-2018,"Operation Olive Branch is started."
13-05-2018,"President Tayyip Erdogan announced a 'mega-scheme' project, which is aconstruction of a large 400 metre wide canal. Critics questioned the need for the canal and warned it will destroy an 8,500-year-old archaeological site near Istanbul. They also voiced concern for predicted widespread environmental damage."
19-10-2018,"STAR Refinery was commissioned in Aliaga, Izmir."
13-12-2018,"Ankara train collision killed 9."
